schema_version,sample_id,build_id,round,mode,implementation,state,perf_profile,footprint_bytes,physical_footprint_bytes,logical_operations,passes,wall_ns,tsc_ticks,cpu_before,cpu_after,minor_faults,major_faults,checksum,first_touch_exception
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-basic-33554432,stride16-gcc13-auto,1,stride16_scan,auto,warm,basic,33554432,33554432,49807360,95,250384015,549571540,4,4,0,0,1125097237269974,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-basic-2097152,stride16-gcc13-auto,1,stride16_scan,auto,warm,basic,2097152,2097152,111738880,3410,250066660,548875248,4,4,0,0,0,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-basic-7340032,stride16-gcc13-auto,1,stride16_scan,auto,warm,basic,7340032,7340032,56426496,492,250323448,549438668,4,4,0,0,0,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-basic-262144,stride16-gcc13-auto,1,stride16_scan,auto,warm,basic,262144,262144,133931008,32698,250005816,548741520,4,4,0,0,0,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-branch-16384,stride16-gcc13-auto,2,stride16_scan,auto,warm,branch,16384,16384,308183808,1203843,250000386,548729600,4,4,0,0,572534873227,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-basic-33554432,stride16-gcc13-auto,2,stride16_scan,auto,warm,basic,33554432,33554432,50331648,96,251549550,552129836,4,4,0,0,0,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-branch-5242880,stride16-gcc13-auto,2,stride16_scan,auto,warm,branch,5242880,5242880,71270400,870,250130073,549014260,4,4,0,0,0,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-branch-8388608,stride16-gcc13-auto,2,stride16_scan,auto,warm,branch,8388608,8388608,48627712,371,250400278,549607372,4,4,0,0,282372550479532,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-cache_evicted-branch-6291456,stride16-gcc13-auto,2,stride16_scan,auto,cache_evicted,branch,6291456,6291456,54067200,550,250036651,548809164,4,4,0,0,0,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-branch-98304,stride16-gcc13-auto,2,stride16_scan,auto,warm,branch,98304,98304,204837888,133358,250001609,548732300,4,4,0,0,0,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-cache_evicted-branch-8388608,stride16-gcc13-auto,2,stride16_scan,auto,cache_evicted,branch,8388608,8388608,59113472,451,250532833,549898280,4,4,0,0,281904633947272,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-basic-49152,stride16-gcc13-auto,2,stride16_scan,auto,warm,basic,49152,49152,198760704,258803,250000300,548729568,4,4,0,0,1678557819729,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-basic-65536,stride16-gcc13-auto,2,stride16_scan,auto,warm,basic,65536,65536,204312576,199524,250000586,548730064,4,4,0,0,0,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-basic-134217728,stride16-gcc13-auto,2,stride16_scan,auto,warm,basic,134217728,134217728,54525952,26,250425642,549663148,4,4,0,0,0,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-cache_evicted-basic-33554432,stride16-gcc13-auto,2,stride16_scan,auto,cache_evicted,basic,33554432,33554432,54525952,104,250630423,550112460,4,4,0,0,0,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-branch-65536,stride16-gcc13-auto,2,stride16_scan,auto,warm,branch,65536,65536,204094464,199311,250000420,548729836,4,4,0,0,2258195232138,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-branch-262144,stride16-gcc13-auto,2,stride16_scan,auto,warm,branch,262144,262144,138964992,33927,250002867,548735040,4,4,0,0,8899956482080,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-basic-8192,stride16-gcc13-auto,2,stride16_scan,auto,warm,basic,8192,8192,261850240,2045705,250000196,548729340,4,4,0,0,278285643378,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-branch-7340032,stride16-gcc13-auto,2,stride16_scan,auto,warm,branch,7340032,7340032,56885248,496,250213762,549197972,4,4,0,0,0,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-cache_evicted-basic-262144,stride16-gcc13-auto,2,stride16_scan,auto,cache_evicted,basic,262144,262144,173117440,42265,250004305,548738360,4,4,0,0,8927489887915,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-basic-36864,stride16-gcc13-auto,2,stride16_scan,auto,warm,basic,36864,36864,194780736,338161,250000336,548729648,4,4,0,0,1268435412712,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-branch-28672,stride16-gcc13-auto,2,stride16_scan,auto,warm,branch,28672,28672,329960064,736518,250000352,548729688,4,4,0,0,0,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-basic-32768,stride16-gcc13-auto,2,stride16_scan,auto,warm,basic,32768,32768,326276608,637259,250000471,548729752,4,4,0,0,1123188153833,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-basic-6291456,stride16-gcc13-auto,2,stride16_scan,auto,warm,basic,6291456,6291456,94765056,964,250058821,548857828,4,4,0,0,0,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-branch-536870912,stride16-gcc13-auto,2,stride16_scan,auto,warm,branch,536870912,536870912,58720256,7,271838889,596663300,4,4,0,0,18017015376263269,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-branch-33554432,stride16-gcc13-auto,2,stride16_scan,auto,warm,branch,33554432,33554432,55050240,105,251231213,551431096,4,4,0,0,1125609418673861,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-basic-393216,stride16-gcc13-auto,2,stride16_scan,auto,warm,basic,393216,393216,111630336,18169,250007330,548745004,4,4,0,0,13385687496061,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-cache_evicted-branch-262144,stride16-gcc13-auto,2,stride16_scan,auto,cache_evicted,branch,262144,262144,153518080,37480,250001414,548731368,4,4,0,0,0,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-branch-294912,stride16-gcc13-auto,2,stride16_scan,auto,warm,branch,294912,294912,137645568,29871,250007815,548745832,4,4,0,0,10043047323091,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-basic-2097152,stride16-gcc13-auto,2,stride16_scan,auto,warm,basic,2097152,2097152,112230400,3425,250016854,548765900,4,4,0,0,71080920162527,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-branch-524288,stride16-gcc13-auto,2,stride16_scan,auto,warm,branch,524288,524288,111820800,13650,250015892,548763528,4,4,0,0,0,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-branch-8192,stride16-gcc13-auto,2,stride16_scan,auto,warm,branch,8192,8192,264502400,2066425,250000327,548729440,4,4,0,0,278285643378,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-basic-28672,stride16-gcc13-auto,2,stride16_scan,auto,warm,basic,28672,28672,333527936,744482,250000332,548729652,4,4,0,0,0,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-branch-131072,stride16-gcc13-auto,2,stride16_scan,auto,warm,branch,131072,131072,209686528,102386,250001621,548732280,4,4,0,0,0,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-basic-131072,stride16-gcc13-auto,2,stride16_scan,auto,warm,basic,131072,131072,212578304,103798,250001721,548732704,4,4,0,0,0,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-cache_evicted-basic-32768,stride16-gcc13-auto,2,stride16_scan,auto,cache_evicted,basic,32768,32768,325155840,635070,250000194,548729348,4,4,0,0,0,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-branch-134217728,stride16-gcc13-auto,2,stride16_scan,auto,warm,branch,134217728,134217728,54525952,26,252353433,553894344,4,4,0,0,0,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-branch-6291456,stride16-gcc13-auto,2,stride16_scan,auto,warm,branch,6291456,6291456,96632832,983,250163997,549088744,4,4,0,0,211946221951501,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-basic-196608,stride16-gcc13-auto,2,stride16_scan,auto,warm,basic,196608,196608,218809344,71227,250001099,548731296,4,4,0,0,6614988883088,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-branch-1048576,stride16-gcc13-auto,2,stride16_scan,auto,warm,branch,1048576,1048576,112115712,6843,250036595,548809248,4,4,0,0,35633181691364,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-branch-24576,stride16-gcc13-auto,2,stride16_scan,auto,warm,branch,24576,24576,325042560,846465,250000279,548729520,4,4,0,0,854043843132,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-cache_evicted-basic-6291456,stride16-gcc13-auto,2,stride16_scan,auto,cache_evicted,basic,6291456,6291456,95944704,976,250022281,548777808,4,4,0,0,0,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-basic-536870912,stride16-gcc13-auto,2,stride16_scan,auto,warm,basic,536870912,536870912,58720256,7,273050548,599322808,4,4,0,0,18017015376263269,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-branch-4194304,stride16-gcc13-auto,2,stride16_scan,auto,warm,branch,4194304,4194304,106168320,1620,250140755,549037848,4,4,0,0,0,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-basic-4194304,stride16-gcc13-auto,2,stride16_scan,auto,warm,basic,4194304,4194304,108265472,1652,250020647,548774252,4,4,0,0,0,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-cache_evicted-basic-8388608,stride16-gcc13-auto,2,stride16_scan,auto,cache_evicted,basic,8388608,8388608,75628544,577,250232718,549239580,4,4,0,0,281904633947272,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-basic-24576,stride16-gcc13-auto,2,stride16_scan,auto,warm,basic,24576,24576,317637120,827180,250000230,548729424,4,4,0,0,0,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-basic-16384,stride16-gcc13-auto,2,stride16_scan,auto,warm,basic,16384,16384,315532800,1232550,250000123,548729320,4,4,0,0,0,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-cache_evicted-branch-536870912,stride16-gcc13-auto,2,stride16_scan,auto,cache_evicted,branch,536870912,536870912,58720256,7,272118320,597276620,4,4,0,0,18018138236334544,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-basic-98304,stride16-gcc13-auto,2,stride16_scan,auto,warm,basic,98304,98304,204037632,132837,250000325,548729628,4,4,0,0,3362549240476,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-basic-8388608,stride16-gcc13-auto,2,stride16_scan,auto,warm,basic,8388608,8388608,76546048,584,250143890,549044676,4,4,0,0,0,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-basic-262144,stride16-gcc13-auto,2,stride16_scan,auto,warm,basic,262144,262144,126763008,30948,250003982,548737656,4,4,0,0,0,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-cache_evicted-branch-32768,stride16-gcc13-auto,2,stride16_scan,auto,cache_evicted,branch,32768,32768,313745920,612785,250000449,548729900,4,4,0,0,1101398788270,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-branch-2097152,stride16-gcc13-auto,2,stride16_scan,auto,warm,branch,2097152,2097152,112230400,3425,250033865,548803364,4,4,0,0,71080920162527,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-basic-5242880,stride16-gcc13-auto,2,stride16_scan,auto,warm,basic,5242880,5242880,101253120,1236,250018498,548769508,4,4,0,0,0,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-branch-36864,stride16-gcc13-auto,2,stride16_scan,auto,warm,branch,36864,36864,197981568,343718,250000890,548730644,4,4,0,0,0,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-basic-229376,stride16-gcc13-auto,2,stride16_scan,auto,warm,basic,229376,229376,171336704,47806,250000713,548730340,4,4,0,0,0,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-basic-7340032,stride16-gcc13-auto,2,stride16_scan,auto,warm,basic,7340032,7340032,82575360,720,250241531,549259044,4,4,0,0,0,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-branch-196608,stride16-gcc13-auto,2,stride16_scan,auto,warm,branch,196608,196608,189017088,61529,250002793,548735044,4,4,0,0,6614988883088,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-basic-12582912,stride16-gcc13-auto,2,stride16_scan,auto,warm,basic,12582912,12582912,61341696,312,250018366,548769056,4,4,0,0,0,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-basic-1048576,stride16-gcc13-auto,2,stride16_scan,auto,warm,basic,1048576,1048576,112132096,6844,250004998,548739624,4,4,0,0,0,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-cache_evicted-basic-1048576,stride16-gcc13-auto,2,stride16_scan,auto,cache_evicted,basic,1048576,1048576,112148480,6845,250008503,548747556,4,4,0,0,35417408889455,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-basic-294912,stride16-gcc13-auto,2,stride16_scan,auto,warm,basic,294912,294912,130102272,28234,250008777,548748316,4,4,0,0,0,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-branch-393216,stride16-gcc13-auto,2,stride16_scan,auto,warm,branch,393216,393216,119095296,19384,250010745,548752484,4,4,0,0,0,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-branch-49152,stride16-gcc13-auto,2,stride16_scan,auto,warm,branch,49152,49152,200908800,261600,250001027,548731016,4,4,0,0,0,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-branch-32768,stride16-gcc13-auto,2,stride16_scan,auto,warm,branch,32768,32768,329727488,643999,250000429,548729712,4,4,0,0,1123188153833,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-branch-229376,stride16-gcc13-auto,2,stride16_scan,auto,warm,branch,229376,229376,166326272,46408,250000638,548730304,4,4,0,0,0,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-basic-524288,stride16-gcc13-auto,2,stride16_scan,auto,warm,basic,524288,524288,111878144,13657,250000361,548729688,4,4,0,0,17838961015015,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-warm-branch-12582912,stride16-gcc13-auto,2,stride16_scan,auto,warm,branch,12582912,12582912,61145088,311,250082628,548910064,4,4,0,0,422705609180667,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-cache_evicted-branch-1048576,stride16-gcc13-auto,2,stride16_scan,auto,cache_evicted,branch,1048576,1048576,112082944,6841,250009653,548750108,4,4,0,0,35417408889455,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-cache_evicted-basic-536870912,stride16-gcc13-auto,2,stride16_scan,auto,cache_evicted,basic,536870912,536870912,58720256,7,273310144,599892616,4,4,0,0,18018138236334544,0
1,stride16-gcc13-auto-r2-stride16_scan-auto-cache_evicted-branch-33554432,stride16-gcc13-auto,2,stride16_scan,auto,cache_evicted,branch,33554432,33554432,54001664,103,250795544,550474868,4,4,0,0,1127447314741974,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-basic-49152,stride16-gcc13-auto,3,stride16_scan,auto,warm,basic,49152,49152,198867456,258942,250000959,548731024,4,4,0,0,0,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-branch-294912,stride16-gcc13-auto,3,stride16_scan,auto,warm,branch,294912,294912,133673472,29009,250002002,548733448,4,4,0,0,9782795075421,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-cache_evicted-branch-6291456,stride16-gcc13-auto,3,stride16_scan,auto,cache_evicted,branch,6291456,6291456,87097344,886,250243420,549262972,4,4,0,0,0,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-branch-8388608,stride16-gcc13-auto,3,stride16_scan,auto,warm,branch,8388608,8388608,61734912,471,250368774,549538216,4,4,0,0,281849610020793,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-basic-65536,stride16-gcc13-auto,3,stride16_scan,auto,warm,basic,65536,65536,203155456,198394,250000574,548730164,4,4,0,0,0,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-basic-393216,stride16-gcc13-auto,3,stride16_scan,auto,warm,basic,393216,393216,116637696,18984,250006680,548743060,4,4,0,0,0,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-cache_evicted-basic-262144,stride16-gcc13-auto,3,stride16_scan,auto,cache_evicted,basic,262144,262144,148402176,36231,250003290,548735952,4,4,0,0,8693086313669,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-cache_evicted-basic-33554432,stride16-gcc13-auto,3,stride16_scan,auto,cache_evicted,basic,33554432,33554432,54001664,103,250705950,550278232,4,4,0,0,1127470638920906,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-branch-5242880,stride16-gcc13-auto,3,stride16_scan,auto,warm,branch,5242880,5242880,95109120,1161,250216448,549204000,4,4,0,0,176156593025837,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-branch-393216,stride16-gcc13-auto,3,stride16_scan,auto,warm,branch,393216,393216,133754880,21770,250005755,548741420,4,4,0,0,0,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-cache_evicted-branch-262144,stride16-gcc13-auto,3,stride16_scan,auto,cache_evicted,branch,262144,262144,127361024,31094,250005595,548741200,4,4,0,0,0,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-basic-196608,stride16-gcc13-auto,3,stride16_scan,auto,warm,basic,196608,196608,163574784,53247,250001718,548732680,4,4,0,0,6513770584324,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-cache_evicted-basic-8388608,stride16-gcc13-auto,3,stride16_scan,auto,cache_evicted,basic,8388608,8388608,76021760,580,250181365,549126808,4,4,0,0,0,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-branch-36864,stride16-gcc13-auto,3,stride16_scan,auto,warm,branch,36864,36864,196816896,341696,250000537,548729672,4,4,0,0,0,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-branch-262144,stride16-gcc13-auto,3,stride16_scan,auto,warm,branch,262144,262144,141869056,34636,250004173,548737948,4,4,0,0,0,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-basic-32768,stride16-gcc13-auto,3,stride16_scan,auto,warm,basic,32768,32768,326712832,638111,250000401,548729652,4,4,0,0,1119805800818,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-branch-32768,stride16-gcc13-auto,3,stride16_scan,auto,warm,branch,32768,32768,329174528,642919,250000294,548729692,4,4,0,0,1119805800818,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-branch-12582912,stride16-gcc13-auto,3,stride16_scan,auto,warm,branch,12582912,12582912,55443456,282,250869492,550637244,4,4,0,0,0,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-branch-229376,stride16-gcc13-auto,3,stride16_scan,auto,warm,branch,229376,229376,157896704,44056,250000373,548729744,4,4,0,0,0,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-basic-36864,stride16-gcc13-auto,3,stride16_scan,auto,warm,basic,36864,36864,195125760,338760,250000176,548729304,4,4,0,0,0,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-basic-536870912,stride16-gcc13-auto,3,stride16_scan,auto,warm,basic,536870912,536870912,58720256,7,273893937,601173960,4,4,0,0,18017378678603339,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-branch-134217728,stride16-gcc13-auto,3,stride16_scan,auto,warm,branch,134217728,134217728,56623104,27,258933602,568337188,4,4,0,0,4504961647483134,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-basic-8388608,stride16-gcc13-auto,3,stride16_scan,auto,warm,basic,8388608,8388608,76677120,585,250186848,549138980,4,4,0,0,281849610020793,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-branch-7340032,stride16-gcc13-auto,3,stride16_scan,auto,warm,branch,7340032,7340032,84295680,735,250121035,548994428,4,4,0,0,246617036804768,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-basic-16384,stride16-gcc13-auto,3,stride16_scan,auto,warm,basic,16384,16384,310931712,1214577,250000276,548729520,4,4,0,0,580605274617,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-basic-24576,stride16-gcc13-auto,3,stride16_scan,auto,warm,basic,24576,24576,337301760,878390,250000404,548729612,4,4,0,0,0,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-branch-28672,stride16-gcc13-auto,3,stride16_scan,auto,warm,branch,28672,28672,324106496,723452,250000203,548729352,4,4,0,0,0,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-cache_evicted-basic-32768,stride16-gcc13-auto,3,stride16_scan,auto,cache_evicted,basic,32768,32768,326877184,638432,250000317,548729456,4,4,0,0,0,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-basic-524288,stride16-gcc13-auto,3,stride16_scan,auto,warm,basic,524288,524288,111845376,13653,250006487,548743000,4,4,0,0,17540853279023,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-branch-33554432,stride16-gcc13-auto,3,stride16_scan,auto,warm,branch,33554432,33554432,55574528,106,251609076,552260472,4,4,0,0,0,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-branch-6291456,stride16-gcc13-auto,3,stride16_scan,auto,warm,branch,6291456,6291456,93093888,947,250020238,548773140,4,4,0,0,211268679159789,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-branch-49152,stride16-gcc13-auto,3,stride16_scan,auto,warm,branch,49152,49152,200219136,260702,250000988,548731080,4,4,0,0,0,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-branch-16384,stride16-gcc13-auto,3,stride16_scan,auto,warm,branch,16384,16384,315065856,1230726,250000165,548729264,4,4,0,0,0,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-basic-134217728,stride16-gcc13-auto,3,stride16_scan,auto,warm,basic,134217728,134217728,56623104,27,258767553,567972804,4,4,0,0,4504961647483134,0
1,stride16-gcc13-auto-r3-stride16_scan-auto-warm-basic-33554432,stride16-gcc13-auto,3,stride16_scan,auto,warm,basic,33554432,33554432,55050240,105,251209989,551384548,4,4,0,0,1125583027973696,0
